1,13,197,Badger Creek,badger-creek,-37.68929,145.54707,13,,ROADMAP,"event,listing",,0,,,,#333333
2,13,197,Beenak,beenak,-37.89797,145.65457,13,,ROADMAP,"event,listing",,0,,,,#333333
3,13,197,Belgrave,belgrave,-37.90977,145.35388,13,,ROADMAP,"event,listing",,0,,,,#333333
4,13,197,Belgrave Heights,belgrave-heights,-37.9266,145.35455,13,,ROADMAP,"event,listing",,0,,,,#333333
5,13,197,Belgrave South,belgrave-south,-37.93192,145.35835,13,,ROADMAP,"event,listing",,0,,,,#333333
6,13,197,Big Pats Creek,big-pats-creek,-37.76409,145.74924,13,,ROADMAP,"event,listing",,0,,,,#333333
7,13,197,Chirnside Park,chirnside-park,-37.75822,145.31011,13,,ROADMAP,"event,listing",,0,,,,#333333
8,13,197,Chum Creek,chum-creek,-37.63335,145.49888,13,,ROADMAP,"event,listing",,0,,,,#333333
9,13,197,Clematis,clematis,-37.93103,145.42095,13,,ROADMAP,"event,listing",,0,,,,#333333
10,13,197,Coldstream,coldstream,-37.724602,145.379623,13,,ROADMAP,"event,listing",,0,,,,#333333
11,13,197,Dixons Creek,dixons-creek,-37.5999,145.4184,13,,ROADMAP,"event,listing",,0,,,,#333333
12,13,197,Don Valley,don-valley,-37.75884,145.58823,13,,ROADMAP,"event,listing",,0,,,,#333333
13,13,197,Emerald,emerald,-37.93249,145.44072,13,,ROADMAP,"event,listing",,0,,,,#333333
14,13,197,Ferntree Gully Upper,ferntree-gully-upper,-37.89408,145.31088,13,,ROADMAP,"event,listing",,0,,,,#333333
15,13,197,Ferny Creek,ferny-creek,-37.88123,145.34227,13,,ROADMAP,"event,listing",,0,,,,#333333
16,13,197,Gilderoy,gilderoy,-37.85553,145.71376,13,,ROADMAP,"event,listing",,0,,,,#333333
17,13,197,Gladysdale,gladysdale,-37.82399,145.6543,13,,ROADMAP,"event,listing",,0,,,,#333333
18,13,197,Gruyere,gruyere,-37.73467,145.45057,13,,ROADMAP,"event,listing",,0,,,,#333333
19,13,197,Healesville,healesville,-37.65386,145.51731,13,,ROADMAP,"event,listing",,0,,,,#333333
20,13,197,Hoddles Creek,hoddles-creek,-37.81228,145.5727,13,,ROADMAP,"event,listing",,0,,,,#333333
21,13,197,Kallista,kallista,-37.88399,145.36995,13,,ROADMAP,"event,listing",,0,,,,#333333
22,13,197,Kalorama,kalorama,-37.81818,145.36584,13,,ROADMAP,"event,listing",,0,,,,#333333
23,13,197,Kilsyth,kilsyth,-37.80226,145.3079,13,,ROADMAP,"event,listing",,0,,,,#333333
24,13,197,Launching Place,launching-place,-37.78095,145.56601,13,,ROADMAP,"event,listing",,0,,,,#333333
25,13,197,Lilydale,lilydale,-37.75755,145.35028,13,,ROADMAP,"event,listing",,0,,,,#333333
26,13,197,Lysterfield,lysterfield,-37.933,145.3032,13,,ROADMAP,"event,listing",,0,,,,#333333
27,13,197,McMahons Creek,mcmahons-creek,-37.70256,145.83313,13,,ROADMAP,"event,listing",,0,,,,#333333
28,13,197,Macclesfield,macclesfield,-37.88962,145.47537,13,,ROADMAP,"event,listing",,0,,,,#333333
29,13,197,Matlock,matlock,-37.60198,146.21764,13,,ROADMAP,"event,listing",,0,,,,#333333
30,13,197,Menzies Creek,menzies-creek,-37.92038,145.40536,13,,ROADMAP,"event,listing",,0,,,,#333333
31,13,197,Millgrove,millgrove,-37.75284,145.65318,13,,ROADMAP,"event,listing",,0,,,,#333333
32,13,197,Monbulk,monbulk,-37.87416,145.40744,13,,ROADMAP,"event,listing",,0,,,,#333333
33,13,197,Montrose,montrose,-37.81036,145.34456,13,,ROADMAP,"event,listing",,0,,,,#333333
34,13,197,Mooroolbark,mooroolbark,-37.78524,145.31234,13,,ROADMAP,"event,listing",,0,,,,#333333
35,13,197,Mount Dandenong,mount-dandenong,-37.83105,145.36175,13,,ROADMAP,"event,listing",,0,,,,#333333
36,13,197,Mount Evelyn,mount-evelyn,-37.78485,145.37842,13,,ROADMAP,"event,listing",,0,,,,#333333
37,13,197,Mt Toolebewong,mt-toolebewong,-37.69816,145.5639,13,,ROADMAP,"event,listing",,0,,,,#333333
38,13,197,Narre Warren East,narre-warren-east,-37.96335,145.36235,13,,ROADMAP,"event,listing",,0,,,,#333333
39,13,197,Olinda,olinda,-37.85593,145.36455,13,,ROADMAP,"event,listing",,0,,,,#333333
40,13,197,Powelltown,powelltown,-37.86474,145.75521,13,,ROADMAP,"event,listing",,0,,,,#333333
41,13,197,Reefton,reefton,-37.67116,145.85336,13,,ROADMAP,"event,listing",,0,,,,#333333
42,13,197,Sassafras,sassafras,-37.86252,145.3541,13,,ROADMAP,"event,listing",,0,,,,#333333
43,13,197,Selby,selby,-37.91442,145.36998,13,,ROADMAP,"event,listing",,0,,,,#333333
44,13,197,Seville,seville,-37.7776,145.45956,13,,ROADMAP,"event,listing",,0,,,,#333333
45,13,197,Seville East,seville-east,-37.77543,145.49358,13,,ROADMAP,"event,listing",,0,,,,#333333
46,13,197,Sherbrooke,sherbrooke,-37.88073,145.36026,13,,ROADMAP,"event,listing",,0,,,,#333333
47,13,197,Silvan,silvan,-37.81423,145.42336,13,,ROADMAP,"event,listing",,0,,,,#333333
48,13,197,Steels Creek,steels-creek,-37.61645,145.37098,13,,ROADMAP,"event,listing",,0,,,,#333333
49,13,197,Tarrawarra,tarrawarra,-37.66,145.46,13,,ROADMAP,"event,listing",,0,,,,#333333
50,13,197,Tecoma,tecoma,-37.90816,145.34285,13,,ROADMAP,"event,listing",,0,,,,#333333
51,13,197,The Patch,the-patch,-37.885838,145.395,13,,ROADMAP,"event,listing",,0,,,,#333333
52,13,197,Three Bridges,three-bridges,-37.8333,145.683,13,,ROADMAP,"event,listing",,0,,,,#333333
53,13,197,Toolangi,toolangi,-37.5334,145.4672,13,,ROADMAP,"event,listing",,0,,,,#333333
